frames_ids,AU1,AU2,AU4,AU6,AU12,AU15,AU20,AU25,EXPR,valence,arousal
81,0,0,0,1,1,0,0,1,4,0.48097206601309334,0.6025605961813676
82,0,0,0,1,1,0,0,1,4,0.48708240730736985,0.6220102905353997
83,0,0,1,1,1,0,0,1,4,0.46200895920935026,0.6186903159985759
84,0,0,1,1,1,0,0,1,4,0.2698209839750473,0.5543553000254753
85,0,0,0,1,1,0,0,1,4,0.5004877382460491,0.6292835218314154
86,0,0,0,1,1,0,0,1,4,0.4866464962741654,0.6343268685614978
87,0,0,0,1,1,0,0,1,4,0.6665180437756996,0.651073386269816
88,0,0,0,1,1,0,0,1,4,0.608515764366051,0.6306873570032812
89,0,0,0,1,1,0,0,1,4,0.3914973701007271,0.5684465461741446
90,0,0,0,1,1,0,0,1,4,0.39202218415754786,0.5700892037819262
91,0,0,0,1,1,0,0,1,4,0.5945570888579822,0.6336023128288185
92,0,0,0,1,1,0,0,1,4,0.6877845437817374,0.6514884293227575
93,0,0,1,1,1,0,0,1,4,0.39741447163549687,0.5058867953178521
94,0,0,1,1,1,0,0,1,4,0.39818689552454367,0.5064583708881399
95,0,0,0,1,1,0,0,1,4,0.6408386143616791,0.6386050363492501
96,0,0,0,1,1,0,0,1,4,0.5641978777681576,0.5822531529028262
97,0,0,0,1,1,0,0,1,4,0.5625495961683459,0.5868849753253591
98,0,0,0,1,1,0,0,1,4,0.6593429880327005,0.6512204574390029
99,0,0,1,1,1,0,0,1,4,0.3627127220725493,0.49465922545641655
100,0,0,0,1,1,0,0,1,4,0.6667873676173928,0.6066226140376927
101,0,0,0,1,1,0,0,1,4,0.38951123827504663,0.5379564905306324
102,0,0,0,1,1,0,0,1,4,0.27099112111241797,0.5375387445184108
103,0,1,0,1,1,0,0,1,4,0.4591939074177245,0.6701664533343558
104,0,1,0,1,1,0,0,1,4,0.42046656501847063,0.4920775193083835
105,0,0,1,1,1,0,0,1,4,0.29001096723062025,0.4764395493793448
106,0,0,1,1,1,0,0,1,4,0.17954446532224344,0.5084899142629613
107,0,0,0,1,1,0,0,1,4,0.6687299844036858,0.6515977662166781
108,0,0,0,1,1,0,0,1,4,0.34643270254233155,0.5603880703718842
109,0,0,1,1,1,0,0,1,4,0.1375450910142573,0.43628770900020175
110,0,1,0,1,1,0,0,1,4,0.3471322903090989,0.5958373620615978
111,0,1,0,1,1,0,0,1,4,0.41541225015872,0.6441489583081228
112,0,0,0,1,1,0,0,1,4,0.3443974794231746,0.6097966951783745
113,0,0,1,1,1,0,0,1,4,-0.1285267047044871,0.6017560311593115
114,0,0,1,1,1,0,0,1,4,0.4419847128692229,0.6430261576311558
115,0,0,1,1,1,0,0,1,4,0.3230282114941234,0.6427003645397857
116,0,0,1,1,1,0,0,1,4,0.38492755707059245,0.6429025384698577
117,0,0,1,1,1,0,0,1,4,0.44821105994847843,0.6410533564106261
118,0,0,0,1,1,0,0,1,4,0.495716685787652,0.6361819816508949
119,0,0,0,1,1,0,0,1,4,0.4692238886491395,0.6254840987006134
120,0,0,1,1,1,0,0,1,4,0.36939787840176563,0.6340129369728903
121,0,0,1,1,1,0,0,1,4,0.31296600297240434,0.6036183453336553
122,0,0,1,1,1,0,0,1,4,0.4050142051848141,0.6437938689276435
123,0,0,1,1,1,0,0,1,4,0.44533318652783654,0.6335594866656098
124,0,0,0,1,1,0,0,1,4,0.4599013494964884,0.6376606624211203
125,0,0,1,1,1,0,0,1,4,0.4312795791101004,0.61098116783174
126,0,0,0,1,1,0,0,1,4,0.5245623109421054,0.6468893471227555
127,0,0,1,1,1,0,0,1,4,0.4880829472033502,0.6540657337919631
128,0,0,1,1,1,0,0,1,4,0.5052863894655417,0.6446127926576177
129,0,0,0,1,1,0,0,1,4,0.5204618239750791,0.6533653059268545
130,0,0,0,1,1,0,0,1,4,0.5611999742165943,0.6266863635288532
131,0,0,0,1,1,0,0,1,4,0.5648119355288432,0.6248712218535059
132,0,0,1,1,1,0,0,1,4,0.522148463709623,0.6428690838223893
133,0,0,0,1,1,0,0,1,4,0.5843499144217562,0.6294725508089054
134,0,0,0,1,1,0,0,1,4,0.5936996040001854,0.6071281460271597
135,0,0,0,1,1,0,0,1,4,0.679179971988656,0.6379288601477271
136,0,0,0,1,1,0,0,1,4,0.674406556417173,0.6206773421089516
137,0,0,0,1,1,0,0,1,4,0.7121688675864501,0.6480989405409721
138,0,0,0,1,1,0,0,1,4,0.711796599562819,0.6479091227150715
139,0,0,0,1,1,0,0,1,4,0.6636660247765431,0.6431745317673438
140,0,0,0,1,1,0,0,1,4,0.5934631521752299,0.643658711771997
141,0,0,0,1,1,0,0,1,4,0.5841748739629493,0.6530849673120093
142,0,0,0,1,1,0,0,1,4,0.5847177488429128,0.6492709003436367
143,0,0,0,1,1,0,0,1,4,0.5849142178899216,0.6619133995668801
144,0,0,0,1,1,0,0,1,4,0.6592415893039861,0.6452536224315784
145,0,0,0,1,1,0,0,1,4,0.660055026706112,0.6436110079245593
146,0,0,1,1,1,0,0,1,4,0.5161064106964898,0.6498410918485253
147,0,0,0,1,1,0,0,1,4,0.4497083937565452,0.6467786036198384
148,0,0,0,1,1,0,0,1,4,0.2265087751377569,0.6495152769558971
149,0,0,0,1,1,0,0,1,4,0.22911196259634659,0.6494579180180153
150,0,0,1,1,1,0,0,1,4,-0.06623164552116871,0.6495428104271445
151,1,0,1,1,0,0,0,1,1,-0.5898831016537244,0.6407839172446217
152,1,0,1,1,0,0,0,1,1,-0.591334808640807,0.6423103088010592
153,1,0,1,1,0,0,0,1,1,-0.5926935150039898,0.6433282007614922
154,1,0,1,1,0,0,0,1,1,-0.5682635651058886,0.6259865727195957
155,1,0,1,1,0,0,0,1,1,-0.5649444564386567,0.6211425785747307
156,1,0,1,1,0,0,0,1,1,-0.5659615433251018,0.6220009350095335
157,1,0,1,1,0,0,0,1,1,-0.5074410805245861,0.5081644953093737
158,0,0,1,1,0,0,0,1,1,-0.31413408894533,0.2832704176391033
159,0,0,1,1,0,0,0,0,2,-0.09239319327140327,0.27588252226920107
160,0,0,1,1,0,0,0,0,2,-0.09457025402470642,0.27161561830067316
161,0,0,1,1,0,0,0,0,2,-0.02148304433610882,0.36308618056538855
162,0,0,1,1,0,0,0,0,0,-0.007586041171299837,0.16929603583718594
163,0,0,1,0,0,0,0,0,0,-0.0076121492556444,0.1494494305041275
164,0,0,1,0,0,0,0,0,0,-0.00806351485171996,0.13816451710207678
165,0,0,1,0,0,0,0,0,0,-0.017565460949155898,0.1510349280249915
166,0,0,1,1,0,0,0,0,1,-0.06942111800277709,0.206781235682827
167,0,0,1,1,0,0,0,0,1,-0.017077316432014947,0.18577480661731793
168,0,0,1,0,0,0,0,0,1,-0.024080038609865503,0.17563803549120688
169,0,0,1,0,0,0,0,0,1,-0.033198535197267454,0.22550622341958307
170,0,0,1,0,0,0,0,0,2,-0.09368928195908674,0.1963849030557627
171,0,0,1,0,0,0,0,0,2,-0.09310895721673182,0.19819995061200302
172,0,0,1,0,0,0,0,0,2,-0.09173135575838395,0.2559577183258768
173,0,0,1,0,0,0,0,0,1,-0.05754734585551842,0.22859930527690595
174,0,0,1,0,0,0,0,0,1,0.01409429441647305,0.10584221103865843
175,0,0,1,0,0,0,0,0,1,0.013013734874364538,0.10568629989498533
176,0,0,1,0,0,0,0,0,0,0.1110941680319803,0.08498452552349153
177,0,0,1,1,0,0,0,0,4,0.20385991270947998,-0.03551567664467978
178,0,0,1,1,0,0,0,0,4,0.20472021219565675,-0.03952694706324686
179,0,0,1,1,0,0,0,0,4,0.20484121838633554,0.13209397963395236
180,0,0,1,1,0,0,0,0,4,0.19693614410751148,-0.03574602467645163
181,0,0,1,0,0,0,0,0,4,0.21022020334892558,-0.13817188241764125
182,0,0,1,0,0,0,0,0,4,0.20819671806805812,-0.13404543381674514
183,0,0,1,0,0,0,0,0,4,0.17033301301202486,-0.10540113134897855
184,0,1,1,0,0,0,0,0,4,0.19006481392946284,-0.09762437668579976
185,0,1,1,0,0,0,0,0,0,0.17213078188146216,-0.13859792045121527
186,0,1,1,0,0,0,0,0,0,0.16874230550724614,-0.1333865625906344
187,1,1,1,0,0,0,0,0,2,0.13044292282460154,-0.08518753793874859
188,1,1,1,0,0,0,0,0,2,0.03241345897856116,-0.056571808104452365
189,1,1,1,0,0,0,0,0,0,0.15613934095630314,-0.005510315740186955
190,1,1,1,0,0,0,0,0,0,0.15307037375475227,-0.025529226704843727
191,1,1,1,0,0,0,0,0,0,0.11159061571877252,0.08179876421529206
192,1,1,1,0,0,0,0,0,0,0.1425824886353343,-0.0550675464696006
193,1,1,1,0,0,0,0,0,0,0.13852752960519865,-0.051662734783205655
194,1,1,0,0,0,0,0,0,0,0.15548476185894716,-0.20843108883127576
195,1,1,0,0,0,0,0,0,0,0.17961092347793864,-0.254706703494058
196,1,1,0,0,0,0,0,0,0,0.18363155284896487,-0.09030015688193477
197,1,1,0,0,0,0,0,0,0,0.19532827572210837,0.08510452403539881
198,1,1,0,0,0,0,0,0,0,0.1953839376587175,0.07813469490869654
199,1,1,0,0,0,0,0,0,0,0.1959431954126461,0.2177077725431636
200,1,1,0,0,0,0,0,0,0,0.19386407741235173,-0.14597240374668652
201,1,1,0,0,0,0,0,0,0,0.19427007788755485,-0.14708490902557975
202,1,1,0,0,0,0,0,0,0,0.20555896840156296,0.08604333216422479
203,1,1,0,0,0,0,0,0,0,0.1918033280495652,-0.08921301652873433
204,1,1,0,0,0,0,0,0,0,0.1677335035607316,0.04648334412884553
205,1,1,0,0,0,0,0,0,0,0.2007883668074531,-0.06255245858215192
206,1,1,0,0,0,0,0,0,0,0.21552066758924504,-0.02863506176263883
207,1,1,0,0,0,0,0,0,0,0.21578121830488697,-0.02108302273738545
208,1,1,0,0,0,0,0,0,0,0.20707020347962443,0.011326852462891668
209,1,1,0,0,0,0,0,0,0,0.20373323435686824,0.1434496973494165
210,1,1,0,0,0,0,0,0,0,0.2059492794551739,0.3012055466441731
211,1,1,0,0,0,0,0,0,0,0.20563658038583138,0.2958375489902927
212,1,1,0,0,0,0,0,0,0,0.2100383617032907,0.0968427722293295
213,1,1,0,0,0,0,0,0,0,0.2032399740940155,0.1803667879369305
214,1,1,0,0,0,0,0,0,0,0.2041284749131208,0.1719726009637509
215,1,1,0,0,0,0,0,0,0,0.19950146681175707,0.07342389353403916
216,1,1,0,0,0,0,0,0,0,0.21830046254265315,0.12646853894387416
217,1,1,0,1,0,0,0,0,0,0.2115249393238245,0.3721351029020489
218,1,1,0,1,0,0,0,0,4,0.2117484758997115,0.37440155542112485
219,1,1,0,1,0,0,0,0,4,0.22766680011256157,0.45110697661967647
220,0,1,0,1,1,0,0,0,4,0.2567203732078747,0.4395992446225136
221,0,0,0,1,1,0,0,1,4,0.3166542533006959,0.45584093985196783
222,0,0,0,1,1,0,0,1,4,0.3148338388234964,0.44558987886595874
223,0,0,0,1,1,0,0,1,4,0.32831953061548497,0.5225073060458894
224,0,0,0,1,1,0,0,1,4,0.24906422691664798,0.6422137601337836
225,0,1,0,1,1,0,0,1,4,0.2914820099984736,0.648759937554898
226,0,1,0,1,1,0,0,1,4,0.34884288003913266,0.6433875196610307
227,0,1,0,1,1,0,0,1,4,0.35088325288195743,0.643584882437273
228,0,0,0,1,1,0,0,1,4,0.30984852812252933,0.6456241081874682
229,0,0,0,1,1,0,0,1,4,0.4014609521132354,0.6321704912247935
230,0,0,0,1,1,0,0,1,4,0.4800606867923449,0.62960748712124
231,0,0,0,1,1,0,0,1,4,0.539917769455841,0.6577169746943629
232,0,0,0,1,1,0,0,1,4,0.5448688702094122,0.6564547392517851
233,0,0,0,1,1,0,0,1,4,0.519742375650247,0.6566221102331933
234,0,1,0,1,1,0,0,1,4,0.45469418531099914,0.6152100871339777
235,0,1,0,1,1,0,0,1,4,0.46145096953382314,0.6175806808365258
236,0,0,0,1,1,0,0,1,4,0.40487544747731197,0.6461469680028752
237,0,0,1,1,1,0,0,1,4,0.43544674221744856,0.6467554953897457
238,0,0,1,1,1,0,0,1,4,0.4293846651715667,0.6441130043418333
239,0,1,0,1,1,0,0,1,4,0.41242845740022227,0.6508983038670282
240,0,1,0,1,1,0,0,1,4,0.3980726076559604,0.6401986350126543
241,0,1,0,1,1,0,0,1,4,0.39595353218579754,0.6399045748734542
242,0,0,0,1,1,0,0,1,1,-0.3381694278214128,0.65037662631106
243,1,1,1,1,0,0,0,1,2,-0.44724751101488147,0.5033205097761789
244,1,1,1,1,0,0,0,1,2,-0.4506484272270954,0.5129486994854615
245,1,1,1,0,0,1,0,0,2,-0.3664865968411936,0.10022717469224798
246,0,1,1,0,0,1,0,0,1,-0.4184591568919131,0.3688668807184225
247,0,1,1,0,0,1,0,0,1,-0.41832644890344356,0.3605931242437738
248,0,0,1,0,0,1,0,0,1,-0.39450335394940345,0.3606435903593113
249,0,0,1,0,0,1,0,0,1,-0.36194184674470886,0.336091658664181
250,0,0,1,0,0,1,0,0,1,-0.4119112783519086,0.42140907906976177
251,0,0,1,0,0,1,0,0,1,-0.41299857989284455,0.3968264277975417
252,0,0,1,0,0,1,0,0,1,-0.41087170778988175,0.3909020759655456
253,0,0,1,0,0,1,0,0,1,-0.41334521661031576,0.39222712871177406
254,0,0,1,0,0,1,0,0,1,-0.3940740578913584,0.382585019240842
255,0,0,1,0,0,1,0,0,1,-0.3946377471040347,0.3844112613924632
256,0,0,1,0,0,1,0,0,1,-0.4847401805868446,0.4500195334395883
257,0,0,1,0,0,1,0,0,1,-0.47645574244425487,0.41809624786439686
258,0,0,1,0,0,1,0,0,1,-0.4733808994535234,0.4105375607522498
259,0,0,1,0,0,1,0,0,1,-0.46499494811225883,0.3574470868579258
260,0,0,1,0,0,1,0,0,1,-0.4423857382774402,0.35920209933905606
261,0,0,1,0,0,1,0,0,1,-0.4391204215766936,0.35773580130434735
262,0,0,1,0,0,0,0,0,1,-0.5013261779615852,0.3764515066470362
263,0,0,1,0,0,1,0,0,1,-0.4721581414533399,0.36323564870920216
264,0,0,1,0,0,1,0,0,1,-0.4757695905098349,0.357735476180862
265,0,0,1,0,0,1,0,0,1,-0.5268346420435639,0.41329568961488167
266,0,0,1,0,0,1,0,0,1,-0.5226000109610858,0.4156959557195046
267,0,0,1,0,0,1,0,0,1,-0.5196028511831843,0.415007766863135
268,0,0,1,0,0,1,0,0,1,-0.5271971012660192,0.42097930666549416
269,0,0,1,0,0,1,0,0,1,-0.5372989380274176,0.40612156173263325
270,0,0,1,0,0,1,0,0,1,-0.531013711702575,0.3982426098449841
271,0,0,1,0,0,1,0,0,1,-0.5138690421245931,0.44271673729006
272,0,0,1,0,0,0,0,0,1,-0.4698113212162801,0.43633300640718314
273,0,0,1,0,0,1,0,0,1,-0.47362408827910646,0.4267838965537712
274,0,0,1,0,0,1,0,0,1,-0.44682929512514663,0.47267821880890737
275,0,1,1,0,0,1,0,0,1,-0.577451851601118,0.4837598039915686
276,0,1,1,0,0,1,0,0,1,-0.5861149913842766,0.482859887409416
277,0,0,1,0,0,1,0,0,1,-0.6233731636985842,0.4619326527156915
278,0,0,1,0,0,0,0,0,1,-0.43809745890106755,0.38976012933754206
279,0,0,1,0,0,0,0,0,1,-0.44311256681823197,0.4336548777003036
280,0,0,1,0,0,0,0,0,1,-0.5837701868394537,0.47027895587349405
281,0,0,1,0,0,0,0,0,1,-0.636145875761653,0.6103101066730328
282,0,0,1,0,0,0,0,0,1,-0.733254921981011,0.625580767007226
283,0,0,1,0,0,0,0,0,1,-0.7144336371627441,0.6508421050844174
284,0,0,1,0,0,0,0,0,1,-0.7251663064081711,0.6444211783910807
285,0,0,1,0,0,0,0,0,1,-0.7679691519833316,0.6578075066254792
286,0,0,1,0,0,0,0,0,1,-0.7893102719635383,0.6666214211742809
287,0,0,1,0,0,0,0,0,1,-0.7908106248023137,0.6685833547702427
288,0,0,1,0,0,0,0,0,1,-0.8018315860627856,0.6450008751279183
289,0,1,1,0,0,0,0,0,1,-0.8104123232049844,0.6344715716825846
290,0,1,1,0,0,0,0,0,1,-0.8109123359134076,0.6333897525879651
291,0,0,1,0,0,0,0,0,1,-0.7893008919644144,0.6125559733543348
292,0,0,1,0,0,0,0,0,1,-0.7894409183599668,0.6359805452965175
293,0,1,1,0,0,0,0,1,1,-0.7934831056834234,0.6354435494255372
294,0,0,1,0,0,0,0,0,1,-0.8157442521731261,0.6649915686284658
295,0,0,1,0,0,0,0,0,1,-0.8131347109140877,0.6666109438642467
296,0,0,1,0,0,0,0,0,1,-0.787866329451055,0.6648228788644222
297,0,0,1,0,0,0,0,0,1,-0.7807126660175671,0.6453809660099643
298,0,0,1,0,0,0,0,0,1,-0.7892140308058037,0.6475887390705266
299,0,1,1,0,0,0,0,0,1,-0.8058474798905848,0.6291317809204644
300,0,1,1,0,0,1,0,0,1,-0.8289101613929808,0.6454317132899487
301,0,1,1,0,0,0,0,0,1,-0.824758594430597,0.6740767638104059
302,0,1,1,0,0,0,0,0,1,-0.8260759231328081,0.677544518761447
303,0,0,1,0,0,1,0,0,1,-0.8136162416355402,0.6666382905019226
304,1,1,1,1,0,1,0,0,1,-0.8261170433045328,0.6360210071924436
305,1,1,1,0,0,1,0,0,1,-0.7994760962924614,0.6722343709047172
306,1,1,1,1,0,1,0,0,1,-0.8257419798365414,0.6524141928606886
307,0,0,1,1,0,1,0,0,1,-0.8169685948554328,0.6287228841055796
308,0,0,1,0,0,1,0,0,1,-0.8066660195453503,0.6044245677552871
309,0,0,1,1,0,1,0,0,1,-0.7768852254077118,0.6262446540242403
310,0,0,1,1,0,1,0,0,1,-0.7790140674237351,0.6283718809810172
311,0,0,1,0,0,1,0,0,1,-0.8123679077153181,0.632435369476872
312,0,0,1,0,0,0,0,0,1,-0.7484398603502135,0.6325858180046595
313,0,1,1,1,0,1,0,1,1,-0.747548578002974,0.5936662467950219
314,0,0,1,1,0,0,0,0,1,-0.6253280403049613,0.5663994095766132
315,0,0,1,1,0,0,0,0,1,-0.6264534533930648,0.566378714299246
316,0,0,1,1,0,0,0,0,1,-0.5751781089286516,0.5698039109487771
317,0,1,1,1,0,0,0,0,1,-0.5671621142721147,0.5460158111833917
318,0,1,1,1,0,0,0,0,1,-0.5722751376390652,0.5493206623206406
319,0,1,1,1,0,0,0,1,1,-0.571872393081369,0.5610429124514522
320,0,0,1,1,0,0,0,0,1,-0.5772906859086728,0.5778198699883528
321,0,0,1,1,0,0,0,0,1,-0.5731751016665887,0.5774855748688997
322,0,0,1,1,0,0,0,1,1,-0.5286260867540381,0.6791331930419944
323,0,0,1,1,0,0,0,0,1,-0.36585125680032526,0.713541947482889
324,0,0,1,1,0,0,0,0,1,-0.32036272049146264,0.8170929204597517
325,0,0,1,1,0,0,0,0,1,-0.4565345335898824,0.7811575713843155
326,0,0,1,1,0,0,0,0,1,-0.4340229817224962,0.7795583557622433
327,0,0,1,1,0,0,0,0,1,-0.6662311090009384,0.7578875276365005
328,0,0,1,1,0,0,0,0,1,-0.6874229325177639,0.701169868332248
329,0,0,1,1,0,0,0,0,1,-0.6896439456797551,0.7133146664453209
330,0,0,1,1,0,0,0,0,1,-0.6875223896931856,0.7407076992825941
331,0,0,1,1,0,0,0,0,1,-0.67313823529127,0.7494792941793811
332,0,1,1,1,0,0,0,0,1,-0.7269906375348861,0.7065896995076113
333,0,0,1,1,0,0,0,0,1,-0.6034611747600138,0.7049466304440437
334,0,0,1,1,0,0,0,0,1,-0.6314565741800164,0.6684834291395657
335,0,1,1,1,0,0,0,0,1,-0.6359702436326955,0.6820690509009995
336,0,0,1,1,0,0,0,0,1,-0.6107032928664824,0.6856705906944912
337,0,0,1,1,0,0,0,0,1,-0.6123821630240663,0.6852563724563591
338,0,0,1,1,0,0,0,0,1,-0.6110377601151795,0.6583599719850002
339,0,0,1,1,0,0,0,0,1,-0.579270083935147,0.6155809114149489
340,0,0,1,1,0,0,0,0,1,-0.580658274960067,0.6149090691461949
341,0,0,1,1,0,0,0,0,1,-0.544341641760088,0.6909337790428636
342,0,0,1,1,0,0,0,0,1,-0.4692440488081622,0.6394384388366138
343,0,0,1,1,0,0,0,0,1,-0.38735945191920595,0.6603462509144599
344,0,0,1,1,0,0,0,0,1,-0.403736186998063,0.6651961244198517
345,0,0,1,1,0,0,0,0,1,-0.4660023362130712,0.670046479360041
346,0,0,1,1,0,0,0,0,1,-0.36474597613376225,0.6102426340788185
347,0,0,1,1,0,0,0,0,1,-0.1813313417920941,0.5083370116496408
348,0,0,1,1,0,0,0,0,1,-0.1788566733808502,0.5101335376231488
349,0,0,1,1,0,0,0,0,0,0.0011334500863755606,0.23793570874994124
350,0,0,1,0,0,0,0,0,0,-0.017153043538871197,0.17120780317897072
351,0,0,1,0,0,0,0,0,0,-0.02494907262735073,0.16867955858623115
352,0,0,1,0,0,0,0,0,4,0.05961766759987524,0.1690589900275594
353,0,0,1,0,0,0,0,0,4,0.07218285392063029,0.18741561468739648
354,0,0,1,1,0,0,0,0,4,0.10836219416906757,0.27860389635162913
355,0,0,1,1,0,0,0,0,4,0.10918915155343707,0.2757541649411187
356,0,0,1,1,0,0,0,0,4,0.20887015709702508,0.2841636564974721
357,0,0,1,1,0,0,0,0,4,0.18454049013579552,0.37561894831933856
358,0,0,1,1,0,0,0,0,4,0.22383022494614116,0.45337232383654297
359,0,0,1,1,0,0,0,0,4,0.2271779950916472,0.44370236585382367
360,0,0,0,1,1,0,0,1,4,0.3298626726609655,0.6480748246142052
361,0,0,0,1,1,0,0,1,4,0.37366226400665337,0.6989296804623383
362,0,0,0,1,1,0,0,1,4,0.3743381237819496,0.6977790095537018
